,name,address,unit,sqft,bed,bath,price,city,state,zipcode,description,details,url,date
2137,10231 Queensbury Ave #0,10231 Queensbury Ave #0,home,"1,803 sqft",3 Beds,2 Baths,"$1,995/mo",Las Vegas,NV,89135,"Immaculate condition. New Kitchen Granite & backsplash. Summerlin! 1 story, 3 Bedroom plus Den, Family room with Fireplace, Primary bathroom has double sinks, separate tub & shower plus walkin closet! Adorable backyard with Semi-sunken Spa. Rent includes spa & yard/grass maintenance. Includes Washer, Dryer, Refrigerator. Showings start on Saturday 11/7. Call for an appt! Must have excellent credit!!","['Heating: Forced Air, Gas', 'Days on Market: 14 Days on Trulia', 'Year Built: 2000', 'Property Type: Multi Family', 'Dishwasher', 'Disposal', 'Laundry Facilities', 'Refrigerator', 'Fireplace', 'Double Paned Windows', 'Floors: Carpet', 'Parking: None', 'MLS/Source ID: 2244079', 'Lot Size: 5,227 sqft']",https://www.trulia.com/p/nv/las-vegas/10231-queensbury-ave-0-las-vegas-nv-89135--2184889650,2020-11-17
2138,7623 Celestial Glow St,7623 Celestial Glow St,home,"2,055 sqft",4 Beds,3 Baths,"$1,800/mo",Las Vegas,NV,89123,"WONDERFUL 4 BEDROOM 3 BATH 2 STORY HOME. NICE OPEN FLOOR PLAN AND TONS OF STORAGE SPACE. SEPARATE DINING AREA. KITCHEN WITH ISLAND, TONS OF CABINET SPACE, AND ALL APPLIANCES. BEDROOMS ARE NICE SIZED ALONG WITH ONE ROOM WITH BUILT IN DESK. LARGE MASTER SUITE. A COVERED PATIO AND SO MUCH MORE. **Solar Power additional $100/month","['Heating: Forced Air, Gas', 'Days on Market: 55 Days on Trulia', 'Year Built: 2003', 'Property Type: Single Family Home', 'Dryer', 'Washer', 'Air Conditioning', 'Floors: Carpet', 'Sprinkler System', 'Assigned Parking Space', 'Garage', 'Parking: Built In, Garage Attached', 'MLS/Source ID: 2234021', 'HOA Fee: $38/monthly', 'Lot Size: 4,792 sqft', 'Cats, small dogs allowed']",https://www.trulia.com/p/nv/las-vegas/7623-celestial-glow-st-las-vegas-nv-89123--2076739859,2020-11-17
2139,1315 E Bridger Ave #1315,1315 E Bridger Ave #1315,home,"5,832 sqft",1 Bed,1 Bath,$825/mo,Las Vegas,NV,89101,"Great location downtown las vegas, one bedroom apartment , around 675 sqft (sqft in listing is for the entire building)","['Days on Market: 11 Days on Trulia', 'Year Built: 1949', 'Property Type: Multi Family', 'Parking: None', 'MLS/Source ID: 2246324']",https://www.trulia.com/p/nv/las-vegas/1315-e-bridger-ave-1315-las-vegas-nv-89101--2505116645,2020-11-17
2140,8600 W Charleston Blvd #2028,8600 W Charleston Blvd #2028,home,730 sqft,1 Bed,1 Bath,"$1,100/mo",Las Vegas,NV,89117,"-Move-in special! $250.00 off your 1st full month's rent!Lovely One Bed/One Bath Condo in Beautiful Las VegasThis 1 bedroom, 1 bath unit features 730 square feet of living space with a kitchen that includes a refrigerator, dishwasher, microwave, and garbage disposal, the unit is also equipped with a beautiful fireplace, washer and dryer, balcony, and patio.The unit is close to Couture Bride ; Las Vegas Wedding Dresses, Boca Park Mall, Barnes & Noble, Durango Commons, Walter E Jacobson Elementary, Chili's Grill & Bar, P.F. Chang's, Suncoast Hotel and Casino, and many more.$40 Flat fee for Water, Sewer, Trash ; all other utilities are resident responsibilityProperty Address: 8600 W Charleston Blvd Unit 2028, Las Vegas, Clark, Nevada, 89117.Rental Terms:$49 Application Fee per adult.One-time Resident Admin Fee of $235.1% Monthly Admin Fee.No pets are allowedFederal Occupancy Guidelines followed: Max 2 per bedroom + 1 additional occupant; Max 2 per studio.We look forward to connecting with you! Mynd ManagementEqual Opportunity HousingLicense #B.144965CORP.-Fast Online Application-Mobile App to Pay Rent and Track Service -Affordable Renter's InsuranceMynd Property Management does not advertise on Craigslist or Facebook. We will never ask you to wire money or pay with gift cards. Please report any fraudulent ads to your Leasing Associate.","['Heating: Forced Air, Gas', 'Year Built: 1990', 'Property Type: Multi Family', 'Additional Storage', 'Storage', 'Dishwasher', 'Disposal', 'Dryer', 'Microwave', 'Refrigerator', 'Washer', 'Air Conditioning', 'Fireplace', 'Floors: Concrete', 'Gated Entry', 'Assigned Parking Space', 'Ceiling Fan', 'Parking: Carport', 'Pool', 'HOA Fee: $175/monthly', 'No pets allowed', 'Deposit: $1,100', 'Fitness Center']",https://www.trulia.com/p/nv/las-vegas/8600-w-charleston-blvd-2028-las-vegas-nv-89117--2115345325,2020-11-17
2141,2159 Sawtooth Mountain Dr,2159 Sawtooth Mountain Dr,home,"1,496 sqft",2 Beds,2 Baths,"$1,550/mo",Henderson,NV,89044,"Gorgeous Home in Sun City Anthem! Kitchen w/ breakfast bar, solid counters, tiled backsplash, pantry, pot shelves, recessed lighting, R/O system & all appliances. Laundry room w/ washer, G dryer, & shelf. Primary bedroom w/ ceiling fan/light & walk-in closet. Primary bath w/ dual sinks & shower. Two-tone paint, lever handle, & bath grab bars throughout. Close to schools, parks, & shopping centers. So much more!","['Heating: Forced Air, Gas', 'Days on Market: 12 Days on Trulia', 'Year Built: 2005', 'Property Type: Single Family Home', 'Dryer', 'Microwave', 'Washer', 'Air Conditioning', 'Disabled Access', 'Floors: Tile, Carpet', 'Porch', 'Sprinkler System', 'Assigned Parking Space', 'Ceiling Fan', 'Garage', 'Parking: Garage Attached', 'MLS/Source ID: 2246003', 'Lot Size: 5,662 sqft', 'Fitness Center']",https://www.trulia.com/p/nv/henderson/2159-sawtooth-mountain-dr-henderson-nv-89044--1001826225,2020-11-17
2142,1876 Placid St,1876 Placid St,home,"1,968 sqft",3 Beds,3 Baths,"$2,100/mo",Henderson,NV,89044,"Welcome home! Gorgeous 3 bedroom single story home near M Resort & Raiders practice complex! Home has dual master suites, ceiling fans in masters plus walk in closets. Kitchen has center island, walk in pantry, SS Frigidaire appliances, granite counters, tile floors. Living room has open floor plan, ceiling fan & wall mount hook up for tv. F/W/D included & storage cabinets and counter in laundry room. Backyard professionally landscaped w pavers & synthetic lawn. Cobblestone driveway in front & no HOA! Must See!","['Heating: Forced Air, Gas', 'Days on Market: 5 Days on Trulia', 'Year Built: 2019', 'Property Type: Single Family Home', 'Dryer', 'Microwave', 'Washer', 'Air Conditioning', 'Floors: Tile, Carpet', 'Sprinkler System', 'Assigned Parking Space', 'Ceiling Fan', 'Garage', 'Parking: Garage Attached', 'MLS/Source ID: 2247819', 'HOA Fee: $180/monthly', 'Lot Size: 5,662 sqft', 'Cats, small dogs allowed']",https://www.trulia.com/p/nv/henderson/1876-placid-st-henderson-nv-89044--2352559442,2020-11-17
2143,2405 Sunrise Ave #3,2405 Sunrise Ave #3,home,900 sqft,2 Beds,1 Bath,"$1,195/mo",Las Vegas,NV,89101,"Newly renovated 7-plex apartment This unit has been remodel and everything in is brand new. Beautiful tile laminate floors, new cabinets, and freshly painted. For more properties like this visit GoSection8.com.","['Days on Market: 12 Days on Trulia', 'Year Built: 1962', 'Property Type: Multi Family', 'Disposal', 'Microwave', 'Refrigerator', 'Ceiling Fan', 'Parking: On Street', 'Deposit: $1,195']",https://www.trulia.com/p/nv/las-vegas/2405-sunrise-ave-3-las-vegas-nv-89101--2392695453,2020-11-17
2144,5417 Broadwater Ln,5417 Broadwater Ln,home,"1,500 sqft",3 Beds,2 Baths,"$1,750/mo",Las Vegas,NV,89130,"3/2 single story townhome in gated 50+ community on the 16th green. Everything upgraded. All appliances new. Clubhouse, golf, tennis, pool, private yard.Tenant pays utilities. Owner pays HOA and water","['Heating: Forced Air, Gas', 'Days on Market: 12 Days on Trulia', 'Year Built: 1987', 'Property Type: Townhouse', 'Dryer', 'Washer', 'Air Conditioning', 'Fireplace', 'Floors: Hardwood', 'Sprinkler System', 'Assigned Parking Space', 'Garage', 'Parking: Garage Attached, Garage Detached', 'Available: Dec 1st', 'HOA Fee: $170/monthly', 'Lot Size: 6,534 sqft', 'Small dogs allowed', 'Deposit: $1,000']",https://www.trulia.com/p/nv/las-vegas/5417-broadwater-ln-las-vegas-nv-89130--2076775856,2020-11-17
2145,2909 Calzado Manor Ave,2909 Calzado Manor Ave,home,"2,374 sqft",3 Beds,3 Baths,"$2,800/mo",Henderson,NV,89044,"Gorgeous appointed gated community home with 3 bed + flex room home. Mr. and Mrs. Clean live here. Modern Farmhouse appeal. Large backyard with covered patio for great entertainment. Enjoy cooking in your beautiful large kitchen which includes expansive kitchen island, Calcutta Quartz countertop (plenty of counter space), cooktop, walk in pantry, and stainless steel appliances. When you walk into the home, your two secondary bedrooms will be on the left separated by their shared bathroom. The long hallway will lead you into the great entertainment space of the kitchen and great room with the owners bedroom suite far from the two secondary bedrooms. A flex room (bonus room/den/office) also sits between the secondary bedrooms and the kitchen. Did I mention there is also a 3 car garage? Owner's suite has a his and her closet that leads into the large bathroom with a separate tub and shower. Master bedrooms also has a slider door that opens into the expansive backyard. A definite must see","['Heating: Forced Air, Gas', 'Days on Market: 8 Days on Trulia', 'Year Built: 2019', 'Property Type: Single Family Home', 'Dryer', 'Microwave', 'Washer', 'Air Conditioning', 'Floors: Carpet', 'Gated Entry', 'Barbeque Area', 'Sprinkler System', 'Assigned Parking Space', 'Garage', 'Parking: Garage Attached', 'MLS/Source ID: 2246673', 'HOA Fee: $95/monthly', 'Lot Size: 7,405 sqft', 'Cats, small dogs allowed', 'Basketball Court']",https://www.trulia.com/p/nv/henderson/2909-calzado-manor-ave-henderson-nv-89044--2394470535,2020-11-17
2146,8221 Woodland Prairie Ave,8221 Woodland Prairie Ave,home,"2,450 sqft",4 Beds,2.5 Baths,"$1,895/mo",Las Vegas,NV,89129,"We expect to make this property available for showing and/or leasing soon. Please contact an American Homes 4 Rent leasing consultant for more information, or take a self-guided tour of our currently available homes. Equal Housing Opportunity.","['Heating: Forced Air, Other', 'Days on Market: 7 Days on Trulia', 'Year Built: 1997', 'Property Type: Single Family Home', 'Dishwasher', 'Microwave', 'Refrigerator', 'Air Conditioning', 'Fireplace', 'Floors: Carpet', 'Sprinkler System', 'Ceiling Fan', 'Garage', 'Parking: Built In, None, Garage', 'HOA Fee: $10/monthly', 'Lot Size: 6,534 sqft', 'Cats, small dogs, large dogs allowed']",https://www.trulia.com/p/nv/las-vegas/8221-woodland-prairie-ave-las-vegas-nv-89129--1008903536,2020-11-17
2147,5920 Ancona Dr,5920 Ancona Dr,home,"2,210 sqft",4 Beds,2.5 Baths,"$1,800/mo",Las Vegas,NV,89141,"Newly painted well maintained property....Front yard being replaced with rock for easy maintenance. 4 bedrooms (1 down), stamped concrete patio in backyard, eat in kitchen area. Immediate move in available. All appliances included and plantation shutters throughout, new carpet on stairway. Carpet cleaning upstairs to be done before tenant move in/along with cleaning & repair of flooring by sliding glass door.","['Heating: Forced Air, Gas', 'Days on Market: 8 Days on Trulia', 'Year Built: 2004', 'Property Type: Single Family Home', 'Dryer', 'Microwave', 'Washer', 'Air Conditioning', 'Hot Tub or Spa', 'Floors: Carpet, Laminate', 'Sprinkler System', 'Assigned Parking Space', 'Garage', 'Parking: Built In, Garage Attached', 'MLS/Source ID: 2246891', 'HOA Fee: $67/monthly', 'Lot Size: 3,484 sqft']",https://www.trulia.com/p/nv/las-vegas/5920-ancona-dr-las-vegas-nv-89141--1002134280,2020-11-17
2148,5013 Benezette Ct,5013 Benezette Ct,home,"1,521 sqft",4 Beds,2 Baths,"$1,800/mo",Las Vegas,NV,89141,"Newly and fully remodeled single story home in the heart of Southern Highlands. This charming home includes an open concept kitchen with custom white cabinets, upgraded hardware, granite countertops, under-mount sink, and upgraded high end stainless steel appliances. Spacious front great room that feature, laminate upgraded flooring, media niche, built in fireplace, upgraded ceiling fans, and upgraded ceiling fans. Primary bedroom separate from others. Fully remodeled primary bath includes a custom vanity, mosaic tile accents, and marble like tile. Private backyard, with low maintenance artificial turf, mature fruit trees, a covered patio and paver stone, perfect for entertaining. A must see property that will not last.","['Heating: Forced Air, Gas', 'Days on Market: 5 Days on Trulia', 'Year Built: 2001', 'Property Type: Single Family Home', 'Dryer', 'Refrigerator', 'Washer', 'Air Conditioning', 'Fireplace', 'Floors: Tile, Laminate', 'Barbeque Area', 'Porch', 'Sprinkler System', 'Assigned Parking Space', 'Ceiling Fan', 'Garage', 'Parking: Garage Attached', 'MLS/Source ID: 2246977', 'HOA Fee: $62/monthly', 'Lot Size: 4,356 sqft', 'Cats, small dogs allowed', 'Basketball Court']",https://www.trulia.com/p/nv/las-vegas/5013-benezette-ct-las-vegas-nv-89141--2076832885,2020-11-17
2149,7771 Locke Haven Dr,7771 Locke Haven Dr,home,"2,559 sqft",4 Beds,3 Baths,"$2,385/mo",Las Vegas,NV,89123,"This inviting home is what you've been searching for. Sleek tile and plush carpet flooring is found throughout. The kitchen features tile counters, updated appliances, charming cabinets and a breakfast nook. The bedrooms are spacious and offer great space for relaxing at the end of the day. The living spaces are filled with natural light coming from the large windows throughout the interior. The wonderful, fenced backyard features a sparkling pool and patio for summer fun and entertainment. Apply online today!Live in a tech-friendly home. Smart Home is a monthly service that helps you manage access to your home and save on your energy bill. With our Smart Home features, you can remotely lock and unlock your front door, control your thermostat, and receive notifications about your home - all through the convenience of your mobile device or computer.This Invitation Home is currently being renovated, but it will be available soon.You can still apply contact us for more details or apply now.CONSENT TO TEXT MESSAGING: By entering your mobile phone number, you expressly consent to receive text messages from Invitation Homes. Msg & Data rates may apply. Lease your Invitation Home through InvitationHomes.com or with the help of a licensed leasing agent. All leasing information is believed to be accurate, but changes may have occurred since photographs were taken and square footage is estimated. Furthermore, prices and dates may change without notice. Invitation Homes does not lease homes through Craigslist or other classified advertising services. Please note this home may be governed by a HOA and could require additional applications and/or fees. An account set-up fee will be charged on all new leases. To better serve our residents, Invitation Homes is pet-friendly with some breed restrictions and allows up to three pets with a monthly fee. Air Filter Delivery service is required in leases in homes with an HVAC system and is an additional fee above the monthly rent. If your home has a pool, there is a $95 monthly pool fee. Broker participation welcome, so please refer to MLS. Please contact your leasing agent for more information.","['Heating: Forced Air', 'Days on Market: 28 Days on Trulia', 'Year Built: 1994', 'Property Type: Single Family Home', 'Air Conditioning', 'Fireplace', 'Hot Tub or Spa', 'Floors: Carpet, Concrete, Linoleum Vinyl', 'Deck', 'Sprinkler System', 'Garage', 'Parking: Garage Attached, None', 'Pool', 'Available: Nov 24th', 'Lot Size: 7,405 sqft', 'Cats, small dogs, large dogs allowed']",https://www.trulia.com/p/nv/las-vegas/7771-locke-haven-dr-las-vegas-nv-89123--1007758679,2020-11-17
2150,2483 Whippoorwill Ln,2483 Whippoorwill Ln,home,"1,800 sqft",3 Beds,2 Baths,"$1,600/mo",Las Vegas,NV,89121,".Fantastic Home.Huge Living Room With Corner Fireplace.Kitchen Has Custom Cabinets,Corian Counters, Remodeled Kitchen with new Appliances. Third Bedroom Is Den/Office With Wall Of Built-ins Opens To Atrium Enclosed To Room With Builtin Bar. High Table & Bar Stools Stay. Formal Dining Has Built in Buffet. Master Bedroom Has Large Walk in Closet. Security Bars & Doors. Desert Landscaped Courtyard & Covered Patio.Pet deposit required. Non Smoking","['Heating: Forced Air', 'Days on Market: 12 Days on Trulia', 'Year Built: 1977', 'Property Type: Single Family Home', 'Dryer', 'Washer', 'Air Conditioning', 'Fireplace', 'Floors: Carpet, Concrete, Linoleum Vinyl', 'Assigned Parking Space', 'Garage', 'Parking: Garage Attached, Garage Detached', 'HOA Fee: $199/monthly', 'Lot Size: 4,356 sqft', 'Small dogs allowed', 'Deposit: $1,600']",https://www.trulia.com/p/nv/las-vegas/2483-whippoorwill-ln-las-vegas-nv-89121--2076709211,2020-11-17
2151,5241 Caspian Springs Dr #204,5241 Caspian Springs Dr #204,home,"1,190 sqft",3 Beds,2 Baths,"$1,250/mo",Las Vegas,NV,89120,"BEAUTIFUL 2ND FLOOR CONDO IN GATED COMMUNITY, SPACIOUS LIVING AREA W/ FRESH PAINT, BRAND NEW VINYL PLANK FLOORING, LIGHT FIXTURES, AND CEILING FANS THROUGHOUT, KITCHEN W/ ALL NEW SS APPLIANCES & QUARTZ COUNTERTOPS, MASTER BEDROOM W/ WALK IN CLOSET, MASTER BATHROOM W/ DOUBLE VANITY, REFRESHING COMMUNITY POOL & SPA, CLUBHOUSE FOR ENTERTAINING, CLEAN AND READY FOR MOVE IN! DON'T MISS OUT!","['Heating: Forced Air, Gas', 'Days on Market: 29 Days on Trulia', 'Year Built: 1993', 'Property Type: Condo', 'Dryer', 'Microwave', 'Washer', 'Air Conditioning', 'Fireplace', 'Floors: Laminate', 'Gated Entry', 'Barbeque Area', 'Assigned Parking Space', 'Ceiling Fan', 'Parking: Carport', 'MLS/Source ID: 2240794']",https://www.trulia.com/p/nv/las-vegas/5241-caspian-springs-dr-204-las-vegas-nv-89120--2076707212,2020-11-17
2152,4248 Tara Ave #C,4248 Tara Ave #C,home,900 sqft,2 Beds,1 Bath,"$1,050/mo",Las Vegas,NV,89102,"Lovely 2BR 1BTh condo in Las Vegas and close to the Strip! Lots of windows allowing for natural sun light. Open kitchen and living space. Tile and laminate floors through out. Directions from Las Vegas. Head north on S Las Vegas Blvd toward E Flamingo Rd, Turn left onto Spring Mountain Rd, Turn right onto S Valley View Blvd, Turn left onto Tara Ave, Destination will be on the right. Schools: Ed W Clark High School, J E Cashman Middle School, Dr C Ownen Roundy Elementary, Elaine Wynn Elementary. For more properties like this visit GoSection8.com.","['Heating: Forced Air', 'Days on Market: 11 Days on Trulia', 'Property Type: Multi Family', 'Disposal', 'Dryer', 'Microwave', 'Refrigerator', 'Washer', 'Floors: Hardwood', 'Ceiling Fan', 'Parking: None', 'Deposit: $1,050']",https://www.trulia.com/p/nv/las-vegas/4248-tara-ave-c-las-vegas-nv-89102--2171850505,2020-11-17
2153,9505 Parvin St,9505 Parvin St,home,"1,144 sqft",3 Beds,2 Baths,"$1,595/mo",Las Vegas,NV,89123,"Spacious one-story 3 bedrooms 2 bath home with a pool located by the south point. Ready to move-in! Contact Camila for more information. Hablo EspanolRenter is responsible for all utilities. $45.00 a month for sewer and trash will be added to the monthly rent. The first month's rent, security deposit,and move-in fees will be due at signing.","['Heating: Forced Air', 'Days on Market: 14 Days on Trulia', 'Year Built: 1998', 'Property Type: Single Family Home', 'Dryer', 'Washer', 'Air Conditioning', 'Fireplace', 'Hot Tub or Spa', 'Floors: Hardwood', 'Deck', 'Sprinkler System', 'Assigned Parking Space', 'Garage', 'Parking: Garage Attached, Garage Detached', 'Pool', 'HOA Fee: $33/monthly', 'Lot Size: 4,734 sqft', 'Cats, small dogs allowed', 'Deposit: $1,595']",https://www.trulia.com/p/nv/las-vegas/9505-parvin-st-las-vegas-nv-89123--1002251862,2020-11-17
2154,7216 Campolina Ct,7216 Campolina Ct,home,"3,524 sqft",5 Beds,3 Baths,"$2,750/mo",Las Vegas,NV,89113,"Gorgeous 5 bedroom, over 3500 sq ft home with 3 car garage in Nevada Trails. Just a short walk to Nevada Trails park, which has a playground, tennis courts, and walking paths! Home has nice, relaxing entry with garden area. Complete with large family room, full bedroom and bathroom down, very spacious kitchen with granite kitchen island, all stainless steel appliances, oversized panty, covered patio and large loft. Move in ready! See this one today!","['Heating: Forced Air, Gas', 'Year Built: 2008', 'Property Type: Single Family Home', 'Dryer', 'Microwave', 'Washer', 'Air Conditioning', 'Floors: Tile, Carpet', 'Porch', 'Sprinkler System', 'Assigned Parking Space', 'Garage', 'Parking: Garage Attached', 'MLS/Source ID: 2236787', 'HOA Fee: $55/monthly', 'Lot Size: 6,534 sqft']",https://www.trulia.com/p/nv/las-vegas/7216-campolina-ct-las-vegas-nv-89113--2076665361,2020-11-17
2155,6158 Villa Lante Ave,6158 Villa Lante Ave,home,"2,022 sqft",4 Beds,3 Baths,"$2,245/mo",Las Vegas,NV,89113,"Don't miss out on this charming home! Inside, you'll find plenty of living space to spread out and make memories. The beautiful kitchen includes updated appliances and lots of space to cook and entertain. Make this home yours today! Live in a tech-friendly home. Smart Home is a monthly service that helps you manage access to your home and save on your energy bill. With our Smart Home features, you can remotely lock and unlock your front door, control your thermostat, and receive notifications about your home - all through the convenience of your mobile device or computer.This Invitation Home is currently being renovated, but it will be available soon.You can still apply contact us for more details or apply now.CONSENT TO TEXT MESSAGING: By entering your mobile phone number, you expressly consent to receive text messages from Invitation Homes. Msg & Data rates may apply. Lease your Invitation Home through InvitationHomes.com or with the help of a licensed leasing agent. All leasing information is believed to be accurate, but changes may have occurred since photographs were taken and square footage is estimated. Furthermore, prices and dates may change without notice. Invitation Homes does not lease homes through Craigslist or other classified advertising services. Please note this home may be governed by a HOA and could require additional applications and/or fees. An account set-up fee will be charged on all new leases. To better serve our residents, Invitation Homes is pet-friendly with some breed restrictions and allows up to three pets with a monthly fee. Air Filter Delivery service is required in leases in homes with an HVAC system and is an additional fee above the monthly rent. If your home has a pool, there is a $95 monthly pool fee. Broker participation welcome, so please refer to MLS. Please contact your leasing agent for more information.","['Heating: Forced Air, Gas', 'Days on Market: 7 Days on Trulia', 'Year Built: 2017', 'Property Type: Single Family Home', 'Dryer', 'Microwave', 'Washer', 'Floors: Laminate', 'Parking: None', 'Available: Nov 20th', 'HOA Fee: $59/monthly', 'Lot Size: 3,920 sqft', 'Cats, small dogs, large dogs allowed']",https://www.trulia.com/p/nv/las-vegas/6158-villa-lante-ave-las-vegas-nv-89113--2292950507,2020-11-17
2156,8615 Muirfield Village Ct,8615 Muirfield Village Ct,home,"2,667 sqft",3 Beds,2.5 Baths,"$2,495/mo",Las Vegas,NV,89131,"Fantastic pool home in gated Silverstone Ranch community! This spacious 3BR and den home has an inviting front courtyard entrance and features a generous open concept living area with crown moulding and an impressive corner fireplace. The kitchen is beautifully upgraded with stainless steel appliances, a gorgeous backsplash, granite counters and a panty. There are plantation shutters though-out and tile flooring in the main living areas with carpet in the bedrooms. The primary bedroom has a separate tub-shower bath with a walk-in closet that also provides hallway access to the laundry room area; and the additional bedrooms are separately located. The backyard has a large covered patio available to relax and enjoy the nicely landscaped backyard and the pebble tec pool with rain curtain water feature. Landscaping and Pool services are included.","['Heating: Forced Air, Gas', 'Days on Market: 11 Days on Trulia', 'Year Built: 2005', 'Property Type: Single Family Home', 'Dryer', 'Microwave', 'Washer', 'Air Conditioning', 'Fireplace', 'Floors: Tile, Carpet', 'Gated Entry', 'Deck', 'Sprinkler System', 'Assigned Parking Space', 'Ceiling Fan', 'Garage', 'Parking: Garage Attached', 'Pool', 'MLS/Source ID: 2239685', 'HOA Fee: $241/monthly', 'Lot Size: 7,405 sqft']",https://www.trulia.com/p/nv/las-vegas/8615-muirfield-village-ct-las-vegas-nv-89131--2076792482,2020-11-17
2157,715 S 3rd St #6,715 S 3rd St #6,home,276 sqft,Studio,1 Bath,"$1,000/mo",Las Vegas,NV,89101,"NO PETS*Check Out the Pics! The most stunning remodel to date anywhere in Downtown Las Vegas. Note, this is the ONLY building remodeled and available on the WEST side of LV Blvd AND in THE ARTS DISTRICT. Professionally designed and constructed, the single story buildings has 8 furnished studios AND all utilities are included. Walk Score of 87! walk to First Friday, Starbucks, Greens and Proteins, Mingo+more. All tile, Glass showers, full kitchens","['Heating: Wall, Electric', 'Days on Market: 8 Days on Trulia', 'Year Built: 1946', 'Property Type: Apartment', 'Microwave', 'Floors: Tile', 'Parking: None', 'MLS/Source ID: 2247208', 'No pets allowed']",https://www.trulia.com/p/nv/las-vegas/715-s-3rd-st-6-las-vegas-nv-89101--2505402483,2020-11-17
2158,9693 Marcelline Ave,9693 Marcelline Ave,home,"2,415 sqft",4 Beds,3 Baths,"$1,775/mo",Las Vegas,NV,89148,"Great SW 2415sf- 4 bedrooms 3 baths.1 Bedroom with 3/4 bath downstairs. Home near Southern Hills Hospital. Easy access to the 215 fwy. Spacious home includes a loft, huge master bedroom with French doors. Tile throughout the 1st floor, all appliances included. CREDIT SCORE OF 650 IS REQUIRE. Tenants pay additional $45/month for Sewer & Trash and $60/month for landscaping . Pet restrictions with monthly pet fee. PLEASE NO CATS!! Available December 1st,2020","['Heating: Forced Air, Gas', 'Days on Market: 10 Days on Trulia', 'Year Built: 2005', 'Property Type: Single Family Home', 'Dryer', 'Microwave', 'Washer', 'Air Conditioning', 'Floors: Tile, Carpet', 'Garage', 'Parking: Built In, None, Garage', 'HOA Fee: $50/monthly', 'Lot Size: 3,484 sqft', 'Small dogs allowed', 'Deposit: $1,775']",https://www.trulia.com/p/nv/las-vegas/9693-marcelline-ave-las-vegas-nv-89148--1011008088,2020-11-17
2159,4050 Pacific Harbors Dr #122,4050 Pacific Harbors Dr #122,home,973 sqft,2 Beds,2 Baths,"$1,050/mo",Las Vegas,NV,89121,"Beautiful first floor 2 BD 2 Bath condo located off Flamingo and Eastern in a gated community. 5 mins from strip.Bed rooms & living areas fully tiled. Wood laminate in kitchen and bathroom.Fireplace in living room. Roman tub in master bathroom. NO caprpet. Deposit $1050. Need decent credit, GOOD rental history and verifiable income over 3000 pm. Move in within 3 weeks. NO exceptions.Small dog or cat OK. Those interested could apply here on Zillow.TEXT AND EMAIL ONLY PLEASE.NO CALLS.Water, sewer and trash included in rent. Owner pays HOA.","['Heating: Forced Air, Electric', 'Days on Market: 9 Days on Trulia', 'Year Built: 1986', 'Property Type: Apartment', 'Additional Storage', 'Storage', 'Dryer', 'Washer', 'Fireplace', 'Floors: Tile, Carpet', 'Parking: Carport, None', 'Pool', 'HOA Fee: $185/monthly', 'Lot Size: 2,162 sqft', 'Cats, small dogs allowed', 'Deposit: $1,050']",https://www.trulia.com/p/nv/las-vegas/4050-pacific-harbors-dr-122-las-vegas-nv-89121--2076716695,2020-11-17
2160,9891 Big Window St,9891 Big Window St,home,"2,010 sqft",3 Beds,2.5 Baths,"$1,695/mo",Las Vegas,NV,89178,"Very nice home in gated comm. Large open feel when you enter. All tile floors from living room, hall, dining, kitchen, baths, Fresh paint and carpet. Step inside the kitchen w/micro, island, granite counters, walk in panty, upgraded cabinets. Opens to dining & fam. RM. Loft up. LG master w/fan, mirror door walk in. Bath w/dual sinks, makeup, sep. tub & shower. Nice size secondary bedroom. Out back is a nice covered patio, nice tree's. Very nice.","['Heating: Forced Air, Gas', 'Days on Market: 8 Days on Trulia', 'Year Built: 2007', 'Property Type: Single Family Home', 'Dryer', 'Microwave', 'Refrigerator', 'Washer', 'Air Conditioning', 'Floors: Tile, Carpet', 'Gated Entry', 'Security System', 'Porch', 'Sprinkler System', 'Assigned Parking Space', 'Ceiling Fan', 'Garage', 'Parking: Built In, Garage Attached', 'MLS/Source ID: 2247273', 'HOA Fee: $260/monthly', 'Lot Size: 3,920 sqft', 'Cats, small dogs allowed']",https://www.trulia.com/p/nv/las-vegas/9891-big-window-st-las-vegas-nv-89178--2076918834,2020-11-17
2161,3697 Westeros Landing Ave,3697 Westeros Landing Ave,home,"1,845 sqft",3 Beds,2.5 Baths,"$1,850/mo",Las Vegas,NV,89141,"Beautiful 2 story home is located near the desirable Southern Highlands area. Gated community with clubhouse, gym, bbq area and pool/spa. Large open floor plan on first floor. Welcoming loft on the second floor. Laminate tile downstairs, carpet upstairs. Granite countertops throughout! Stainless steel appliances in the kitchen, washer and dryer are all included! Ready to move in!","['Heating: Forced Air, Gas', 'Days on Market: 8 Days on Trulia', 'Year Built: 2016', 'Property Type: Single Family Home', 'Dryer', 'Washer', 'Air Conditioning', 'Floors: Tile, Carpet', 'Sprinkler System', 'Garage', 'Parking: Built In, None, Garage', 'MLS/Source ID: 2247205', 'HOA Fee: $91/monthly', 'Lot Size: 2,613 sqft', 'Cats, small dogs allowed']",https://www.trulia.com/p/nv/las-vegas/3697-westeros-landing-ave-las-vegas-nv-89141--2076831906,2020-11-17
