,name,address,unit,sqft,bed,bath,price,city,state,zipcode,description,details,url,date
1819,Stanford Place Apartments,9305 Manchester Rd,2 Bedroom,850 sqft,2bd,1ba,$838 - $882,Saint Louis,MO,63119,"Rock Hill, Mo is a suburb of St. Louis County, home to thriving businesses on Manchester Road, top-rated public and private schools, and Stanford Place Apartments. Our neighborhood welcomes you right in. We are a community where your neighbors give a friendly wave as you arrive home. Come tour our spacious floor plans that are priced just right. We are sure to have the perfect home to meet your needs.Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",,https://www.trulia.com/c/mo/saint-louis/stanford-place-9305-manchester-rd-saint-louis-mo-63119--2059979013,2021-03-05
1820,Stanford Place Apartments,9305 Manchester Rd,Unit 01-1079,850 sqft,2bd,1ba,Contact$882,Saint Louis,MO,63119,"Rock Hill, Mo is a suburb of St. Louis County, home to thriving businesses on Manchester Road, top-rated public and private schools, and Stanford Place Apartments. Our neighborhood welcomes you right in. We are a community where your neighbors give a friendly wave as you arrive home. Come tour our spacious floor plans that are priced just right. We are sure to have the perfect home to meet your needs.Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",,https://www.trulia.com/c/mo/saint-louis/stanford-place-9305-manchester-rd-saint-louis-mo-63119--2059979013,2021-03-05
1821,Stanford Place Apartments,9305 Manchester Rd,Unit 01-1017,850 sqft,2bd,1ba,Contact$840,Saint Louis,MO,63119,"Rock Hill, Mo is a suburb of St. Louis County, home to thriving businesses on Manchester Road, top-rated public and private schools, and Stanford Place Apartments. Our neighborhood welcomes you right in. We are a community where your neighbors give a friendly wave as you arrive home. Come tour our spacious floor plans that are priced just right. We are sure to have the perfect home to meet your needs.Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",,https://www.trulia.com/c/mo/saint-louis/stanford-place-9305-manchester-rd-saint-louis-mo-63119--2059979013,2021-03-05
1822,Stanford Place Apartments,9305 Manchester Rd,Unit 01-1061,850 sqft,2bd,1ba,Contact$838,Saint Louis,MO,63119,"Rock Hill, Mo is a suburb of St. Louis County, home to thriving businesses on Manchester Road, top-rated public and private schools, and Stanford Place Apartments. Our neighborhood welcomes you right in. We are a community where your neighbors give a friendly wave as you arrive home. Come tour our spacious floor plans that are priced just right. We are sure to have the perfect home to meet your needs.Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",,https://www.trulia.com/c/mo/saint-louis/stanford-place-9305-manchester-rd-saint-louis-mo-63119--2059979013,2021-03-05
1823,Stanford Place Apartments,9305 Manchester Rd,2 Bed Townhome,"1,152 sqft",2bd,1.5ba,"$1,818",Saint Louis,MO,63119,"Rock Hill, Mo is a suburb of St. Louis County, home to thriving businesses on Manchester Road, top-rated public and private schools, and Stanford Place Apartments. Our neighborhood welcomes you right in. We are a community where your neighbors give a friendly wave as you arrive home. Come tour our spacious floor plans that are priced just right. We are sure to have the perfect home to meet your needs.Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",,https://www.trulia.com/c/mo/saint-louis/stanford-place-9305-manchester-rd-saint-louis-mo-63119--2059979013,2021-03-05
1824,Stanford Place Apartments,9305 Manchester Rd,Unit 02-18,"1,152 sqft",2bd,1.5ba,"Contact$1,818",Saint Louis,MO,63119,"Rock Hill, Mo is a suburb of St. Louis County, home to thriving businesses on Manchester Road, top-rated public and private schools, and Stanford Place Apartments. Our neighborhood welcomes you right in. We are a community where your neighbors give a friendly wave as you arrive home. Come tour our spacious floor plans that are priced just right. We are sure to have the perfect home to meet your needs.Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",,https://www.trulia.com/c/mo/saint-louis/stanford-place-9305-manchester-rd-saint-louis-mo-63119--2059979013,2021-03-05
1825,Lofts at Lafayette Square,1119 Mississippi Ave,A13,900 sqft,1bd,1ba,"Contact$1,340",Saint Louis,MO,63104,"As a precaution, our leasing office is strongly encouraging virtual tours at this time. In person tours are available by appointment only with the following restrictions: masks and social distancing are required and tours are limited to 2 people. Call to schedule your virtual or in person tour!The Lofts at Lafayette Square let you experience the neighborhoods' historic charm and character amid modern comfort and convenience. Located in the midst of the city, the community offers residents access to the best of St. Louis. For those passionate about comfortable city living, The Lofts at Lafayette Square is the place for you.Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24",,https://www.trulia.com/c/mo/saint-louis/lofts-at-lafayette-square-1119-mississippi-ave-saint-louis-mo-63104--2059861843,2021-03-05
1826,Lofts at Lafayette Square,1119 Mississippi Ave,B8,"1,250 sqft",2bd,1ba,"$1,690",Saint Louis,MO,63104,"As a precaution, our leasing office is strongly encouraging virtual tours at this time. In person tours are available by appointment only with the following restrictions: masks and social distancing are required and tours are limited to 2 people. Call to schedule your virtual or in person tour!The Lofts at Lafayette Square let you experience the neighborhoods' historic charm and character amid modern comfort and convenience. Located in the midst of the city, the community offers residents access to the best of St. Louis. For those passionate about comfortable city living, The Lofts at Lafayette Square is the place for you.Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24",,https://www.trulia.com/c/mo/saint-louis/lofts-at-lafayette-square-1119-mississippi-ave-saint-louis-mo-63104--2059861843,2021-03-05
1827,Lofts at Lafayette Square,1119 Mississippi Ave,Unit 408,"1,250 sqft",2bd,1ba,"Contact$1,690",Saint Louis,MO,63104,"As a precaution, our leasing office is strongly encouraging virtual tours at this time. In person tours are available by appointment only with the following restrictions: masks and social distancing are required and tours are limited to 2 people. Call to schedule your virtual or in person tour!The Lofts at Lafayette Square let you experience the neighborhoods' historic charm and character amid modern comfort and convenience. Located in the midst of the city, the community offers residents access to the best of St. Louis. For those passionate about comfortable city living, The Lofts at Lafayette Square is the place for you.Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24",,https://www.trulia.com/c/mo/saint-louis/lofts-at-lafayette-square-1119-mississippi-ave-saint-louis-mo-63104--2059861843,2021-03-05
1828,Lofts at Lafayette Square,1119 Mississippi Ave,B9,"1,210 sqft",2bd,2ba,"$1,700",Saint Louis,MO,63104,"As a precaution, our leasing office is strongly encouraging virtual tours at this time. In person tours are available by appointment only with the following restrictions: masks and social distancing are required and tours are limited to 2 people. Call to schedule your virtual or in person tour!The Lofts at Lafayette Square let you experience the neighborhoods' historic charm and character amid modern comfort and convenience. Located in the midst of the city, the community offers residents access to the best of St. Louis. For those passionate about comfortable city living, The Lofts at Lafayette Square is the place for you.Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24",,https://www.trulia.com/c/mo/saint-louis/lofts-at-lafayette-square-1119-mississippi-ave-saint-louis-mo-63104--2059861843,2021-03-05
1829,Lofts at Lafayette Square,1119 Mississippi Ave,Unit 109,"1,210 sqft",2bd,2ba,"Contact$1,700",Saint Louis,MO,63104,"As a precaution, our leasing office is strongly encouraging virtual tours at this time. In person tours are available by appointment only with the following restrictions: masks and social distancing are required and tours are limited to 2 people. Call to schedule your virtual or in person tour!The Lofts at Lafayette Square let you experience the neighborhoods' historic charm and character amid modern comfort and convenience. Located in the midst of the city, the community offers residents access to the best of St. Louis. For those passionate about comfortable city living, The Lofts at Lafayette Square is the place for you.Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24",,https://www.trulia.com/c/mo/saint-louis/lofts-at-lafayette-square-1119-mississippi-ave-saint-louis-mo-63104--2059861843,2021-03-05
1830,Lofts at Lafayette Square,1119 Mississippi Ave,B24,"1,790 sqft",2bd,2ba,"$2,125",Saint Louis,MO,63104,"As a precaution, our leasing office is strongly encouraging virtual tours at this time. In person tours are available by appointment only with the following restrictions: masks and social distancing are required and tours are limited to 2 people. Call to schedule your virtual or in person tour!The Lofts at Lafayette Square let you experience the neighborhoods' historic charm and character amid modern comfort and convenience. Located in the midst of the city, the community offers residents access to the best of St. Louis. For those passionate about comfortable city living, The Lofts at Lafayette Square is the place for you.Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24",,https://www.trulia.com/c/mo/saint-louis/lofts-at-lafayette-square-1119-mississippi-ave-saint-louis-mo-63104--2059861843,2021-03-05
1831,Lofts at Lafayette Square,1119 Mississippi Ave,Unit 124,"1,790 sqft",2bd,2ba,"Contact$2,125",Saint Louis,MO,63104,"As a precaution, our leasing office is strongly encouraging virtual tours at this time. In person tours are available by appointment only with the following restrictions: masks and social distancing are required and tours are limited to 2 people. Call to schedule your virtual or in person tour!The Lofts at Lafayette Square let you experience the neighborhoods' historic charm and character amid modern comfort and convenience. Located in the midst of the city, the community offers residents access to the best of St. Louis. For those passionate about comfortable city living, The Lofts at Lafayette Square is the place for you.Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24",,https://www.trulia.com/c/mo/saint-louis/lofts-at-lafayette-square-1119-mississippi-ave-saint-louis-mo-63104--2059861843,2021-03-05
1832,The Euclid Apartments,40 N Euclid Ave,Newstead,510 sqft,Studio,1ba,"Contact$1,500",Saint Louis,MO,63108,"Lead a life in the center of it all at The Euclid boutique apartments. From any perspective, you'll love this location - perfectly centered in the heart of St. Louis' most vibrant neighborhood, the Central West End. Whether you prefer the green at Forest Park, or the greens at Whole Foods, you will truly be able to live, work and play when you call The Euclid your home. The living experience inside the walls is a true modern retreat. Form is fused with function in our 84 finely appointed luxury apartments: sleek and sophisticated, adapted to today's way of living with attractive retail and commercial space below. The Euclid is home to the first Shake Shack in St. Louis, created by award winning restaurateur Danny Meyer, as well as Kaldi's Coffee, Hot Box Cookies, and Commerce Bank Connect. The building has a striking 25 ft ceiling in the lobby, is pet friendly, and includes exquisite amenities including a state-of-the-art gym, club room lounge, outdoor grilling balcony, individual and collaborative workspaces, and underground parking.",,https://www.trulia.com/c/mo/saint-louis/the-euclid-40-n-euclid-ave-saint-louis-mo-63108--2105648090,2021-03-05
1833,The Euclid Apartments,40 N Euclid Ave,Cityview 213,520 sqft,Studio,1ba,"Contact$1,600",Saint Louis,MO,63108,"Lead a life in the center of it all at The Euclid boutique apartments. From any perspective, you'll love this location - perfectly centered in the heart of St. Louis' most vibrant neighborhood, the Central West End. Whether you prefer the green at Forest Park, or the greens at Whole Foods, you will truly be able to live, work and play when you call The Euclid your home. The living experience inside the walls is a true modern retreat. Form is fused with function in our 84 finely appointed luxury apartments: sleek and sophisticated, adapted to today's way of living with attractive retail and commercial space below. The Euclid is home to the first Shake Shack in St. Louis, created by award winning restaurateur Danny Meyer, as well as Kaldi's Coffee, Hot Box Cookies, and Commerce Bank Connect. The building has a striking 25 ft ceiling in the lobby, is pet friendly, and includes exquisite amenities including a state-of-the-art gym, club room lounge, outdoor grilling balcony, individual and collaborative workspaces, and underground parking.",,https://www.trulia.com/c/mo/saint-louis/the-euclid-40-n-euclid-ave-saint-louis-mo-63108--2105648090,2021-03-05
1834,The Euclid Apartments,40 N Euclid Ave,Pine,536 sqft,Studio,1ba,"Contact$1,680",Saint Louis,MO,63108,"Lead a life in the center of it all at The Euclid boutique apartments. From any perspective, you'll love this location - perfectly centered in the heart of St. Louis' most vibrant neighborhood, the Central West End. Whether you prefer the green at Forest Park, or the greens at Whole Foods, you will truly be able to live, work and play when you call The Euclid your home. The living experience inside the walls is a true modern retreat. Form is fused with function in our 84 finely appointed luxury apartments: sleek and sophisticated, adapted to today's way of living with attractive retail and commercial space below. The Euclid is home to the first Shake Shack in St. Louis, created by award winning restaurateur Danny Meyer, as well as Kaldi's Coffee, Hot Box Cookies, and Commerce Bank Connect. The building has a striking 25 ft ceiling in the lobby, is pet friendly, and includes exquisite amenities including a state-of-the-art gym, club room lounge, outdoor grilling balcony, individual and collaborative workspaces, and underground parking.",,https://www.trulia.com/c/mo/saint-louis/the-euclid-40-n-euclid-ave-saint-louis-mo-63108--2105648090,2021-03-05
1835,The Euclid Apartments,40 N Euclid Ave,Cityview 211,549 sqft,Studio,1ba,"Contact$1,650",Saint Louis,MO,63108,"Lead a life in the center of it all at The Euclid boutique apartments. From any perspective, you'll love this location - perfectly centered in the heart of St. Louis' most vibrant neighborhood, the Central West End. Whether you prefer the green at Forest Park, or the greens at Whole Foods, you will truly be able to live, work and play when you call The Euclid your home. The living experience inside the walls is a true modern retreat. Form is fused with function in our 84 finely appointed luxury apartments: sleek and sophisticated, adapted to today's way of living with attractive retail and commercial space below. The Euclid is home to the first Shake Shack in St. Louis, created by award winning restaurateur Danny Meyer, as well as Kaldi's Coffee, Hot Box Cookies, and Commerce Bank Connect. The building has a striking 25 ft ceiling in the lobby, is pet friendly, and includes exquisite amenities including a state-of-the-art gym, club room lounge, outdoor grilling balcony, individual and collaborative workspaces, and underground parking.",,https://www.trulia.com/c/mo/saint-louis/the-euclid-40-n-euclid-ave-saint-louis-mo-63108--2105648090,2021-03-05
1836,The Euclid Apartments,40 N Euclid Ave,Cityview 220,564 sqft,Studio,1ba,"Contact$1,650",Saint Louis,MO,63108,"Lead a life in the center of it all at The Euclid boutique apartments. From any perspective, you'll love this location - perfectly centered in the heart of St. Louis' most vibrant neighborhood, the Central West End. Whether you prefer the green at Forest Park, or the greens at Whole Foods, you will truly be able to live, work and play when you call The Euclid your home. The living experience inside the walls is a true modern retreat. Form is fused with function in our 84 finely appointed luxury apartments: sleek and sophisticated, adapted to today's way of living with attractive retail and commercial space below. The Euclid is home to the first Shake Shack in St. Louis, created by award winning restaurateur Danny Meyer, as well as Kaldi's Coffee, Hot Box Cookies, and Commerce Bank Connect. The building has a striking 25 ft ceiling in the lobby, is pet friendly, and includes exquisite amenities including a state-of-the-art gym, club room lounge, outdoor grilling balcony, individual and collaborative workspaces, and underground parking.",,https://www.trulia.com/c/mo/saint-louis/the-euclid-40-n-euclid-ave-saint-louis-mo-63108--2105648090,2021-03-05
1837,The Euclid Apartments,40 N Euclid Ave,Portland,757 sqft,1bd,1ba,"Contact$1,990",Saint Louis,MO,63108,"Lead a life in the center of it all at The Euclid boutique apartments. From any perspective, you'll love this location - perfectly centered in the heart of St. Louis' most vibrant neighborhood, the Central West End. Whether you prefer the green at Forest Park, or the greens at Whole Foods, you will truly be able to live, work and play when you call The Euclid your home. The living experience inside the walls is a true modern retreat. Form is fused with function in our 84 finely appointed luxury apartments: sleek and sophisticated, adapted to today's way of living with attractive retail and commercial space below. The Euclid is home to the first Shake Shack in St. Louis, created by award winning restaurateur Danny Meyer, as well as Kaldi's Coffee, Hot Box Cookies, and Commerce Bank Connect. The building has a striking 25 ft ceiling in the lobby, is pet friendly, and includes exquisite amenities including a state-of-the-art gym, club room lounge, outdoor grilling balcony, individual and collaborative workspaces, and underground parking.",,https://www.trulia.com/c/mo/saint-louis/the-euclid-40-n-euclid-ave-saint-louis-mo-63108--2105648090,2021-03-05
1838,The Euclid Apartments,40 N Euclid Ave,Pershing,775 sqft,1bd,1ba,"Contact$1,945",Saint Louis,MO,63108,"Lead a life in the center of it all at The Euclid boutique apartments. From any perspective, you'll love this location - perfectly centered in the heart of St. Louis' most vibrant neighborhood, the Central West End. Whether you prefer the green at Forest Park, or the greens at Whole Foods, you will truly be able to live, work and play when you call The Euclid your home. The living experience inside the walls is a true modern retreat. Form is fused with function in our 84 finely appointed luxury apartments: sleek and sophisticated, adapted to today's way of living with attractive retail and commercial space below. The Euclid is home to the first Shake Shack in St. Louis, created by award winning restaurateur Danny Meyer, as well as Kaldi's Coffee, Hot Box Cookies, and Commerce Bank Connect. The building has a striking 25 ft ceiling in the lobby, is pet friendly, and includes exquisite amenities including a state-of-the-art gym, club room lounge, outdoor grilling balcony, individual and collaborative workspaces, and underground parking.",,https://www.trulia.com/c/mo/saint-louis/the-euclid-40-n-euclid-ave-saint-louis-mo-63108--2105648090,2021-03-05
1839,The Euclid Apartments,40 N Euclid Ave,Hortense,745 sqft,1bd,1.5ba,"Contact$2,075",Saint Louis,MO,63108,"Lead a life in the center of it all at The Euclid boutique apartments. From any perspective, you'll love this location - perfectly centered in the heart of St. Louis' most vibrant neighborhood, the Central West End. Whether you prefer the green at Forest Park, or the greens at Whole Foods, you will truly be able to live, work and play when you call The Euclid your home. The living experience inside the walls is a true modern retreat. Form is fused with function in our 84 finely appointed luxury apartments: sleek and sophisticated, adapted to today's way of living with attractive retail and commercial space below. The Euclid is home to the first Shake Shack in St. Louis, created by award winning restaurateur Danny Meyer, as well as Kaldi's Coffee, Hot Box Cookies, and Commerce Bank Connect. The building has a striking 25 ft ceiling in the lobby, is pet friendly, and includes exquisite amenities including a state-of-the-art gym, club room lounge, outdoor grilling balcony, individual and collaborative workspaces, and underground parking.",,https://www.trulia.com/c/mo/saint-louis/the-euclid-40-n-euclid-ave-saint-louis-mo-63108--2105648090,2021-03-05
1840,The Euclid Apartments,40 N Euclid Ave,Scott,766 sqft,1bd,1.5ba,"Contact$2,100",Saint Louis,MO,63108,"Lead a life in the center of it all at The Euclid boutique apartments. From any perspective, you'll love this location - perfectly centered in the heart of St. Louis' most vibrant neighborhood, the Central West End. Whether you prefer the green at Forest Park, or the greens at Whole Foods, you will truly be able to live, work and play when you call The Euclid your home. The living experience inside the walls is a true modern retreat. Form is fused with function in our 84 finely appointed luxury apartments: sleek and sophisticated, adapted to today's way of living with attractive retail and commercial space below. The Euclid is home to the first Shake Shack in St. Louis, created by award winning restaurateur Danny Meyer, as well as Kaldi's Coffee, Hot Box Cookies, and Commerce Bank Connect. The building has a striking 25 ft ceiling in the lobby, is pet friendly, and includes exquisite amenities including a state-of-the-art gym, club room lounge, outdoor grilling balcony, individual and collaborative workspaces, and underground parking.",,https://www.trulia.com/c/mo/saint-louis/the-euclid-40-n-euclid-ave-saint-louis-mo-63108--2105648090,2021-03-05
1841,The Euclid Apartments,40 N Euclid Ave,Cityview 201,"1,136 sqft",2bd,2ba,"Contact$3,150",Saint Louis,MO,63108,"Lead a life in the center of it all at The Euclid boutique apartments. From any perspective, you'll love this location - perfectly centered in the heart of St. Louis' most vibrant neighborhood, the Central West End. Whether you prefer the green at Forest Park, or the greens at Whole Foods, you will truly be able to live, work and play when you call The Euclid your home. The living experience inside the walls is a true modern retreat. Form is fused with function in our 84 finely appointed luxury apartments: sleek and sophisticated, adapted to today's way of living with attractive retail and commercial space below. The Euclid is home to the first Shake Shack in St. Louis, created by award winning restaurateur Danny Meyer, as well as Kaldi's Coffee, Hot Box Cookies, and Commerce Bank Connect. The building has a striking 25 ft ceiling in the lobby, is pet friendly, and includes exquisite amenities including a state-of-the-art gym, club room lounge, outdoor grilling balcony, individual and collaborative workspaces, and underground parking.",,https://www.trulia.com/c/mo/saint-louis/the-euclid-40-n-euclid-ave-saint-louis-mo-63108--2105648090,2021-03-05
1842,Kingsbury Apartments,501 Clara Ave,501-105,970 sqft,2bd,0ba,"$1,320",Saint Louis,MO,63112,"501 and 525 Clara are two beautifully maintained, vintage apartment buildings nestled together on a site we lovingly call Kingsbury. From the moment you step thru the front doors, ride the old-fashioned elevator, and enjoy views of the tranquil, tree-lined street from your stone balcony, you will feel the stately charm of life in the Central West End.Lease Details: Pet Policy",,https://www.trulia.com/c/mo/saint-louis/kingsbury-501-clara-ave-saint-louis-mo-63112--2361482332,2021-03-05
1843,Kingsbury Apartments,501 Clara Ave,Unit 501-105,970 sqft,2bd,0ba,"Contact$1,320",Saint Louis,MO,63112,"501 and 525 Clara are two beautifully maintained, vintage apartment buildings nestled together on a site we lovingly call Kingsbury. From the moment you step thru the front doors, ride the old-fashioned elevator, and enjoy views of the tranquil, tree-lined street from your stone balcony, you will feel the stately charm of life in the Central West End.Lease Details: Pet Policy",,https://www.trulia.com/c/mo/saint-louis/kingsbury-501-clara-ave-saint-louis-mo-63112--2361482332,2021-03-05
1844,Kingsbury Apartments,501 Clara Ave,501-503,"1,030 sqft",2bd,0ba,"$1,320",Saint Louis,MO,63112,"501 and 525 Clara are two beautifully maintained, vintage apartment buildings nestled together on a site we lovingly call Kingsbury. From the moment you step thru the front doors, ride the old-fashioned elevator, and enjoy views of the tranquil, tree-lined street from your stone balcony, you will feel the stately charm of life in the Central West End.Lease Details: Pet Policy",,https://www.trulia.com/c/mo/saint-louis/kingsbury-501-clara-ave-saint-louis-mo-63112--2361482332,2021-03-05
1845,Kingsbury Apartments,501 Clara Ave,Unit 501-503,"1,030 sqft",2bd,0ba,"Contact$1,320",Saint Louis,MO,63112,"501 and 525 Clara are two beautifully maintained, vintage apartment buildings nestled together on a site we lovingly call Kingsbury. From the moment you step thru the front doors, ride the old-fashioned elevator, and enjoy views of the tranquil, tree-lined street from your stone balcony, you will feel the stately charm of life in the Central West End.Lease Details: Pet Policy",,https://www.trulia.com/c/mo/saint-louis/kingsbury-501-clara-ave-saint-louis-mo-63112--2361482332,2021-03-05
1846,Kingsbury Apartments,501 Clara Ave,501-106,"1,073 sqft",2bd,0ba,"$1,400",Saint Louis,MO,63112,"501 and 525 Clara are two beautifully maintained, vintage apartment buildings nestled together on a site we lovingly call Kingsbury. From the moment you step thru the front doors, ride the old-fashioned elevator, and enjoy views of the tranquil, tree-lined street from your stone balcony, you will feel the stately charm of life in the Central West End.Lease Details: Pet Policy",,https://www.trulia.com/c/mo/saint-louis/kingsbury-501-clara-ave-saint-louis-mo-63112--2361482332,2021-03-05
1847,Kingsbury Apartments,501 Clara Ave,Unit 501-106,"1,073 sqft",2bd,0ba,"Contact$1,400",Saint Louis,MO,63112,"501 and 525 Clara are two beautifully maintained, vintage apartment buildings nestled together on a site we lovingly call Kingsbury. From the moment you step thru the front doors, ride the old-fashioned elevator, and enjoy views of the tranquil, tree-lined street from your stone balcony, you will feel the stately charm of life in the Central West End.Lease Details: Pet Policy",,https://www.trulia.com/c/mo/saint-louis/kingsbury-501-clara-ave-saint-louis-mo-63112--2361482332,2021-03-05
1848,Kingsbury Apartments,501 Clara Ave,525-104,"1,093 sqft",2bd,0ba,"$1,395",Saint Louis,MO,63112,"501 and 525 Clara are two beautifully maintained, vintage apartment buildings nestled together on a site we lovingly call Kingsbury. From the moment you step thru the front doors, ride the old-fashioned elevator, and enjoy views of the tranquil, tree-lined street from your stone balcony, you will feel the stately charm of life in the Central West End.Lease Details: Pet Policy",,https://www.trulia.com/c/mo/saint-louis/kingsbury-501-clara-ave-saint-louis-mo-63112--2361482332,2021-03-05
1849,Kingsbury Apartments,501 Clara Ave,Unit 525-104,"1,093 sqft",2bd,0ba,"Contact$1,395",Saint Louis,MO,63112,"501 and 525 Clara are two beautifully maintained, vintage apartment buildings nestled together on a site we lovingly call Kingsbury. From the moment you step thru the front doors, ride the old-fashioned elevator, and enjoy views of the tranquil, tree-lined street from your stone balcony, you will feel the stately charm of life in the Central West End.Lease Details: Pet Policy",,https://www.trulia.com/c/mo/saint-louis/kingsbury-501-clara-ave-saint-louis-mo-63112--2361482332,2021-03-05
1850,Kingsbury Apartments,501 Clara Ave,2AL,970 sqft,2bd,1ba,"Contact$1,320",Saint Louis,MO,63112,"501 and 525 Clara are two beautifully maintained, vintage apartment buildings nestled together on a site we lovingly call Kingsbury. From the moment you step thru the front doors, ride the old-fashioned elevator, and enjoy views of the tranquil, tree-lined street from your stone balcony, you will feel the stately charm of life in the Central West End.Lease Details: Pet Policy",,https://www.trulia.com/c/mo/saint-louis/kingsbury-501-clara-ave-saint-louis-mo-63112--2361482332,2021-03-05
1851,Kingsbury Apartments,501 Clara Ave,2A03LB,"1,030 sqft",2bd,1ba,"Contact$1,320",Saint Louis,MO,63112,"501 and 525 Clara are two beautifully maintained, vintage apartment buildings nestled together on a site we lovingly call Kingsbury. From the moment you step thru the front doors, ride the old-fashioned elevator, and enjoy views of the tranquil, tree-lined street from your stone balcony, you will feel the stately charm of life in the Central West End.Lease Details: Pet Policy",,https://www.trulia.com/c/mo/saint-louis/kingsbury-501-clara-ave-saint-louis-mo-63112--2361482332,2021-03-05
1852,Kingsbury Apartments,501 Clara Ave,2C04LB,"1,073 sqft",2bd,2ba,"Contact$1,400",Saint Louis,MO,63112,"501 and 525 Clara are two beautifully maintained, vintage apartment buildings nestled together on a site we lovingly call Kingsbury. From the moment you step thru the front doors, ride the old-fashioned elevator, and enjoy views of the tranquil, tree-lined street from your stone balcony, you will feel the stately charm of life in the Central West End.Lease Details: Pet Policy",,https://www.trulia.com/c/mo/saint-louis/kingsbury-501-clara-ave-saint-louis-mo-63112--2361482332,2021-03-05
1853,Kingsbury Apartments,501 Clara Ave,2CS04LB,"1,093 sqft",2bd,2ba,"Contact$1,395",Saint Louis,MO,63112,"501 and 525 Clara are two beautifully maintained, vintage apartment buildings nestled together on a site we lovingly call Kingsbury. From the moment you step thru the front doors, ride the old-fashioned elevator, and enjoy views of the tranquil, tree-lined street from your stone balcony, you will feel the stately charm of life in the Central West End.Lease Details: Pet Policy",,https://www.trulia.com/c/mo/saint-louis/kingsbury-501-clara-ave-saint-louis-mo-63112--2361482332,2021-03-05
1854,Georgian Court Apartments,5660 Kingsbury Ave,311,620 sqft,1bd,0ba,$921,Saint Louis,MO,63112,"Nestled between WashU, the Loop and Central West End sits the lovely neighborhood of DeBaliviere. Take in the mansions, old trees and chirping birds while you stroll thru the neighborhood. We are a short walk to hundreds of restaurants, stores and shops. The Metro Link is four blocks away and will connect you to the rest of St. Louis.Lease Details: Pet Policy",,https://www.trulia.com/c/mo/saint-louis/georgian-court-5660-kingsbury-ave-saint-louis-mo-63112--2059911871,2021-03-05
1855,Georgian Court Apartments,5660 Kingsbury Ave,Unit 311,620 sqft,1bd,0ba,Contact$921,Saint Louis,MO,63112,"Nestled between WashU, the Loop and Central West End sits the lovely neighborhood of DeBaliviere. Take in the mansions, old trees and chirping birds while you stroll thru the neighborhood. We are a short walk to hundreds of restaurants, stores and shops. The Metro Link is four blocks away and will connect you to the rest of St. Louis.Lease Details: Pet Policy",,https://www.trulia.com/c/mo/saint-louis/georgian-court-5660-kingsbury-ave-saint-louis-mo-63112--2059911871,2021-03-05
1856,Georgian Court Apartments,5660 Kingsbury Ave,201,786 sqft,1bd,0ba,$935,Saint Louis,MO,63112,"Nestled between WashU, the Loop and Central West End sits the lovely neighborhood of DeBaliviere. Take in the mansions, old trees and chirping birds while you stroll thru the neighborhood. We are a short walk to hundreds of restaurants, stores and shops. The Metro Link is four blocks away and will connect you to the rest of St. Louis.Lease Details: Pet Policy",,https://www.trulia.com/c/mo/saint-louis/georgian-court-5660-kingsbury-ave-saint-louis-mo-63112--2059911871,2021-03-05
1857,Georgian Court Apartments,5660 Kingsbury Ave,Unit 201,786 sqft,1bd,0ba,Contact$935,Saint Louis,MO,63112,"Nestled between WashU, the Loop and Central West End sits the lovely neighborhood of DeBaliviere. Take in the mansions, old trees and chirping birds while you stroll thru the neighborhood. We are a short walk to hundreds of restaurants, stores and shops. The Metro Link is four blocks away and will connect you to the rest of St. Louis.Lease Details: Pet Policy",,https://www.trulia.com/c/mo/saint-louis/georgian-court-5660-kingsbury-ave-saint-louis-mo-63112--2059911871,2021-03-05
1858,Georgian Court Apartments,5660 Kingsbury Ave,geo-1ba,620 sqft,1bd,1ba,Contact$921,Saint Louis,MO,63112,"Nestled between WashU, the Loop and Central West End sits the lovely neighborhood of DeBaliviere. Take in the mansions, old trees and chirping birds while you stroll thru the neighborhood. We are a short walk to hundreds of restaurants, stores and shops. The Metro Link is four blocks away and will connect you to the rest of St. Louis.Lease Details: Pet Policy",,https://www.trulia.com/c/mo/saint-louis/georgian-court-5660-kingsbury-ave-saint-louis-mo-63112--2059911871,2021-03-05
